CorrectNote,SelectedNote,PlayAgainCount,time
61,4,0,2023-08-07 23:16:59.140836
61,5,0,2023-08-07 23:17:04.612517
61,6,0,2023-08-07 23:17:05.676445
61,7,0,2023-08-07 23:17:07.700642
61,8,0,2023-08-07 23:17:08.812627
61,9,0,2023-08-07 23:17:09.748725
61,10,0,2023-08-07 23:17:10.668473
61,11,0,2023-08-07 23:17:11.228625
61,0,0,2023-08-07 23:17:13.252618
61,1,0,2023-08-07 23:17:14.148623
54,6,2,2023-08-07 23:18:08.494510
70,4,2,2023-08-07 23:18:26.878659
70,5,2,2023-08-07 23:18:28.349653
70,6,2,2023-08-07 23:18:31.742308
70,2,5,2023-08-07 23:18:45.989615
70,3,5,2023-08-07 23:18:46.797613
70,11,6,2023-08-07 23:19:03.806073
70,0,6,2023-08-07 23:19:05.166385
70,1,6,2023-08-07 23:19:06.086379
70,10,6,2023-08-07 23:19:07.606607
50,0,7,2023-08-07 23:19:48.965288
50,1,7,2023-08-07 23:19:53.013310
50,11,7,2023-08-07 23:19:54.869279
50,10,7,2023-08-07 23:19:56.324525
50,2,7,2023-08-07 23:20:31.389938
79,4,6,2023-08-07 23:21:52.149218
79,5,6,2023-08-07 23:21:53.437596
79,3,6,2023-08-07 23:21:54.301851
79,8,7,2023-08-07 23:22:40.229119
79,9,7,2023-08-07 23:22:41.109114
79,10,7,2023-08-07 23:22:41.669096
79,7,7,2023-08-07 23:22:43.533109
69,4,3,2023-08-07 23:22:52.501921
69,2,4,2023-08-07 23:22:54.717903
69,3,4,2023-08-07 23:22:55.581886
69,5,4,2023-08-07 23:22:56.605897
69,6,4,2023-08-07 23:22:57.381882
69,10,6,2023-08-07 23:23:04.877159
69,8,6,2023-08-07 23:23:05.885847
69,9,6,2023-08-07 23:23:06.477083
57,9,0,2023-08-07 23:23:08.325384
41,3,5,2023-08-07 23:23:30.597023
41,4,7,2023-08-07 23:24:29.110692
41,5,7,2023-08-07 23:24:29.902527
60,0,3,2023-08-07 23:25:04.219164
52,2,10,2023-08-07 23:26:12.743480
52,3,14,2023-08-07 23:26:27.527667
52,6,16,2023-08-07 23:26:45.247417
52,7,17,2023-08-07 23:26:51.766580
52,8,17,2023-08-07 23:26:59.111802
52,9,17,2023-08-07 23:27:01.991363
52,10,17,2023-08-07 23:27:04.855201
52,11,17,2023-08-07 23:27:07.495380
52,1,17,2023-08-07 23:27:27.239312
52,5,17,2023-08-07 23:27:31.215300
52,4,17,2023-08-07 23:27:32.031323
73,10,11,2023-08-07 23:28:24.180249
73,9,11,2023-08-07 23:28:24.963361
73,11,13,2023-08-07 23:28:31.603819
73,0,13,2023-08-07 23:28:32.987445
73,2,14,2023-08-07 23:28:42.524034
73,3,14,2023-08-07 23:28:45.619416
73,4,14,2023-08-07 23:28:47.532065
73,6,14,2023-08-07 23:28:50.500134
73,5,14,2023-08-07 23:28:52.059322
73,7,14,2023-08-07 23:28:55.027698
73,8,14,2023-08-07 23:28:58.780025
73,1,14,2023-08-07 23:29:02.636139
31,11,9,2023-08-07 23:30:01.145176
31,10,9,2023-08-07 23:30:01.978021
31,9,9,2023-08-07 23:30:02.546173
31,8,9,2023-08-07 23:30:06.857164
31,7,9,2023-08-07 23:30:10.321975
66,4,8,2023-08-07 23:30:41.873902
66,5,8,2023-08-07 23:30:42.641167
66,6,8,2023-08-07 23:30:43.537086
48,1,14,2023-08-07 23:31:18.073817
48,11,14,2023-08-07 23:31:25.785848
48,10,14,2023-08-07 23:31:26.698
48,9,14,2023-08-07 23:31:27.297999
48,8,14,2023-08-07 23:31:27.912991
48,0,14,2023-08-07 23:31:29.489995
77,4,4,2023-08-07 23:31:41.057537
77,10,6,2023-08-07 23:31:50.857945
77,9,7,2023-08-07 23:31:56.170736
77,8,7,2023-08-07 23:31:56.817742
77,7,7,2023-08-07 23:31:57.449413
77,6,7,2023-08-07 23:31:58.025743
77,5,7,2023-08-07 23:31:58.626103
53,11,11,2023-08-07 23:32:40.514647
53,10,11,2023-08-07 23:32:41.218675
53,9,11,2023-08-07 23:32:41.858438
53,8,12,2023-08-07 23:33:02.694601
53,2,13,2023-08-07 23:33:11.214525
53,3,13,2023-08-07 23:33:13.678201
53,1,13,2023-08-07 23:33:16.046575
53,4,13,2023-08-07 23:33:17.286761
53,5,13,2023-08-07 23:33:19.750631
80,4,4,2023-08-07 23:33:53.405681
80,0,4,2023-08-07 23:33:54.414685
80,9,4,2023-08-07 23:33:55.782667
80,11,4,2023-08-07 23:33:56.534582
80,2,14,2023-08-07 23:34:16.918513
80,3,14,2023-08-07 23:34:18.310608
80,1,14,2023-08-07 23:34:19.606436
80,5,14,2023-08-07 23:34:20.910008
80,6,14,2023-08-07 23:34:21.621557
80,7,14,2023-08-07 23:34:22.806197
80,8,14,2023-08-07 23:34:24.046551
69,5,6,2023-08-07 23:34:49.117428
69,4,7,2023-08-07 23:34:52.422236
69,3,7,2023-08-07 23:34:53.062359
69,2,8,2023-08-07 23:34:54.742045
69,6,9,2023-08-07 23:34:56.254353
69,7,9,2023-08-07 23:34:57.005546
69,8,9,2023-08-07 23:34:57.750377
69,9,9,2023-08-07 23:34:58.502518
54,8,1,2023-08-07 23:35:14.894486
54,7,1,2023-08-07 23:35:15.877705
54,6,1,2023-08-07 23:35:16.653878
37,7,8,2023-08-07 23:36:04.711209
37,8,8,2023-08-07 23:36:05.447389
37,9,8,2023-08-07 23:36:05.927208
37,10,8,2023-08-07 23:36:06.487404
37,11,8,2023-08-07 23:36:07.054396
37,0,8,2023-08-07 23:36:08.206388
37,1,8,2023-08-07 23:36:08.799235
82,2,1,2023-08-07 23:36:31.071344
82,3,1,2023-08-07 23:36:31.750329
82,1,1,2023-08-07 23:36:32.598458
82,0,1,2023-08-07 23:36:33.206341
82,4,1,2023-08-07 23:36:33.855185
82,5,1,2023-08-07 23:36:34.519140
82,6,1,2023-08-07 23:36:35.175340
82,7,1,2023-08-07 23:36:35.783324
82,8,1,2023-08-07 23:36:36.527321
82,9,1,2023-08-07 23:36:37.151141
82,10,1,2023-08-07 23:36:37.823214
62,4,0,2023-08-08 19:51:44.209660
62,2,2,2023-08-08 21:45:01.235366
66,4,4,2023-08-08 22:32:12.706316
66,2,4,2023-08-08 22:32:14.466403
66,6,4,2023-08-08 22:32:25.746167
56,4,2,2023-08-08 22:32:49.906062
56,8,2,2023-08-08 22:32:50.546039
37,0,9,2023-08-08 22:33:33.531249
37,6,11,2023-08-08 22:33:49.179183
37,5,11,2023-08-08 22:33:50.066566
37,10,17,2023-08-08 22:34:12.355100
