CorrectNote,SelectedNote,time
56,0,2023-07-31 18:13:43.682392
56,1,2023-07-31 18:13:43.977844
56,2,2023-07-31 18:13:44.294370
56,3,2023-07-31 18:13:44.690376
56,5,2023-07-31 18:13:45.924361
56,4,2023-07-31 18:13:46.218361
56,6,2023-07-31 18:13:46.791374
56,7,2023-07-31 18:13:48.816352
56,8,2023-07-31 18:13:49.128326
40,9,2023-07-31 18:13:49.775331
40,10,2023-07-31 18:13:50.122361
29,2,2023-07-31 18:16:11.987113
29,3,2023-07-31 18:16:12.358195
29,4,2023-07-31 18:16:12.718293
29,5,2023-07-31 18:16:13.171800
66,6,2023-07-31 18:16:14.664114
44,8,2023-07-31 18:16:16.031723
68,8,2023-07-31 18:16:17.242044
43,8,2023-07-31 18:16:17.244045
43,0,2023-07-31 18:16:21.851614
43,1,2023-07-31 18:16:22.333018
43,5,2023-07-31 18:16:22.899017
43,5,2023-07-31 18:16:22.900018
43,6,2023-07-31 18:16:23.408900
43,6,2023-07-31 18:16:23.410899
43,7,2023-07-31 18:16:24.087719
52,3,2023-07-31 18:16:26.233017
52,3,2023-07-31 18:16:26.235018
52,4,2023-07-31 18:16:26.799714
53,4,2023-07-31 18:16:26.801697
53,5,2023-07-31 18:16:28.135015
55,5,2023-07-31 18:16:28.137016
55,5,2023-07-31 18:16:28.138015
55,8,2023-07-31 18:16:29.686993
55,8,2023-07-31 18:16:29.688994
55,8,2023-07-31 18:16:29.689995
55,7,2023-07-31 18:16:30.265625
52,7,2023-07-31 18:16:30.267626
52,4,2023-07-31 18:16:31.830031
77,4,2023-07-31 18:16:31.832012
77,4,2023-07-31 18:16:31.834013
77,5,2023-07-31 18:16:32.771981
38,5,2023-07-31 18:16:32.774984
38,5,2023-07-31 18:16:32.775983
38,5,2023-07-31 18:16:32.776983
38,1,2023-07-31 18:16:34.029680
38,1,2023-07-31 18:16:34.031682
38,2,2023-07-31 18:16:34.394685
70,2,2023-07-31 18:16:34.396688
70,9,2023-07-31 18:16:36.082408
70,10,2023-07-31 18:16:36.717020
74,2,2023-07-31 18:16:38.453599
66,2,2023-07-31 18:16:38.455598
66,2,2023-07-31 18:16:38.456599
66,6,2023-07-31 18:16:40.054692
80,6,2023-07-31 18:16:40.056692
80,6,2023-07-31 18:16:40.057694
80,8,2023-07-31 18:16:41.539663
54,8,2023-07-31 18:16:41.541665
54,8,2023-07-31 18:16:41.542666
54,8,2023-07-31 18:16:41.543666
54,6,2023-07-31 18:16:42.837982
55,6,2023-07-31 18:16:42.840984
55,6,2023-07-31 18:16:42.841984
55,6,2023-07-31 18:16:42.842984
55,7,2023-07-31 18:16:44.084966
75,7,2023-07-31 18:16:44.086966
75,7,2023-07-31 18:16:44.087966
75,2,2023-07-31 18:16:45.534964
75,2,2023-07-31 18:16:45.536964
75,2,2023-07-31 18:16:45.537965
75,2,2023-07-31 18:16:45.538966
75,3,2023-07-31 18:16:46.425964
77,3,2023-07-31 18:16:46.427966
77,3,2023-07-31 18:16:46.428967
77,5,2023-07-31 18:16:48.434680
80,5,2023-07-31 18:16:48.436683
80,5,2023-07-31 18:16:48.437683
80,5,2023-07-31 18:16:48.438684
80,5,2023-07-31 18:16:48.439684
80,7,2023-07-31 18:16:50.614973
80,7,2023-07-31 18:16:50.615973
80,7,2023-07-31 18:16:50.617974
80,7,2023-07-31 18:16:50.618974
80,6,2023-07-31 18:16:51.387678
80,6,2023-07-31 18:16:51.388685
80,6,2023-07-31 18:16:51.390686
80,6,2023-07-31 18:16:51.391687
80,6,2023-07-31 18:16:51.392687
80,8,2023-07-31 18:16:51.772459
51,8,2023-07-31 18:16:51.774459
51,8,2023-07-31 18:16:51.776460
51,8,2023-07-31 18:16:51.777460
51,8,2023-07-31 18:16:51.778459
51,2,2023-07-31 18:16:53.509664
51,2,2023-07-31 18:16:53.510665
51,2,2023-07-31 18:16:53.512665
51,2,2023-07-31 18:16:53.513665
51,2,2023-07-31 18:16:53.514666
51,3,2023-07-31 18:16:54.631957
63,3,2023-07-31 18:16:54.634959
54,3,2023-07-31 18:16:54.635959
54,3,2023-07-31 18:16:54.637960
54,7,2023-07-31 18:16:59.674946
54,7,2023-07-31 18:16:59.676947
54,7,2023-07-31 18:16:59.677947
54,7,2023-07-31 18:16:59.678948
54,7,2023-07-31 18:16:59.679948
54,6,2023-07-31 18:17:00.098948
70,6,2023-07-31 18:17:00.100949
70,6,2023-07-31 18:17:00.101948
70,6,2023-07-31 18:17:00.102949
70,6,2023-07-31 18:17:00.103949
70,6,2023-07-31 18:17:00.104949
70,4,2023-07-31 18:17:02.426941
70,4,2023-07-31 18:17:02.427941
70,4,2023-07-31 18:17:02.428942
70,4,2023-07-31 18:17:02.430942
70,9,2023-07-31 18:17:03.335943
70,9,2023-07-31 18:17:03.337944
70,10,2023-07-31 18:17:03.938183
39,10,2023-07-31 18:17:03.941184
39,3,2023-07-31 18:17:06.208636
81,3,2023-07-31 18:17:06.210636
81,3,2023-07-31 18:17:06.211637
81,3,2023-07-31 18:17:06.212637
81,3,2023-07-31 18:17:06.213637
81,8,2023-07-31 18:17:07.533931
81,8,2023-07-31 18:17:07.534931
81,8,2023-07-31 18:17:07.535931
81,8,2023-07-31 18:17:07.537931
81,8,2023-07-31 18:17:07.538932
81,8,2023-07-31 18:17:07.539932
81,7,2023-07-31 18:17:08.113726
81,7,2023-07-31 18:17:08.115727
81,7,2023-07-31 18:17:08.116727
81,7,2023-07-31 18:17:08.117727
81,7,2023-07-31 18:17:08.118728
81,7,2023-07-31 18:17:08.119727
81,6,2023-07-31 18:17:09.215493
81,6,2023-07-31 18:17:09.217494
81,6,2023-07-31 18:17:09.218494
81,6,2023-07-31 18:17:09.219495
81,6,2023-07-31 18:17:09.220495
81,6,2023-07-31 18:17:09.221495
81,6,2023-07-31 18:17:09.222495
81,9,2023-07-31 18:17:09.725610
47,9,2023-07-31 18:17:09.727612
47,9,2023-07-31 18:17:09.728612
47,11,2023-07-31 18:17:11.752929
55,6,2023-07-31 18:17:13.284633
55,6,2023-07-31 18:17:13.286633
55,6,2023-07-31 18:17:13.287633
55,6,2023-07-31 18:17:13.288634
55,6,2023-07-31 18:17:13.289634
55,6,2023-07-31 18:17:13.290635
55,6,2023-07-31 18:17:13.291634
55,6,2023-07-31 18:17:13.292635
55,5,2023-07-31 18:17:13.933919
