CorrectNote,SelectedNote,PlayAgainCount,time
75,0,2023-08-01 23:22:20.609763
75,1,2023-08-01 23:22:23.009155
75,2,2023-08-01 23:22:24.745236
75,3,2023-08-01 23:22:25.593751
48,0,2023-08-01 23:22:33.513735
48,1,2023-08-01 23:22:35.537434
48,2,2023-08-01 23:22:37.489252
48,3,2023-08-01 23:22:38.129243
48,4,2023-08-01 23:22:38.601458
48,5,2023-08-01 23:22:39.065256
48,6,2023-08-01 23:22:39.465254
48,7,2023-08-01 23:22:39.857236
48,8,2023-08-01 23:22:40.289720
48,9,2023-08-01 23:22:40.705719
48,10,2023-08-01 23:22:41.105017
48,11,2023-08-01 23:22:41.593240
48,0,2023-08-01 23:22:43.433241
48,0,2023-08-01 23:22:44.905232
48,0,2023-08-01 23:22:45.329424
67,0,0,2023-08-01 23:23:49.448884
67,1,0,2023-08-01 23:23:52.057566
67,9,0,2023-08-01 23:23:54.009192
67,8,0,2023-08-01 23:23:54.785562
67,7,0,2023-08-01 23:23:55.504892
48,0,4,2023-08-01 23:24:02.200853
48,0,0,2023-08-01 23:24:04.896866
48,1,0,2023-08-01 23:24:08.520962
48,2,1,2023-08-01 23:24:10.153527
48,3,2,2023-08-01 23:24:11.417405
48,4,3,2023-08-01 23:24:12.801644
48,5,4,2023-08-01 23:24:16.121544
48,6,5,2023-08-01 23:24:17.104796
48,7,6,2023-08-01 23:24:18.209667
48,8,7,2023-08-01 23:24:19.217465
48,0,8,2023-08-01 23:24:22.609499
48,1,0,2023-08-01 23:24:27.952520
48,0,1,2023-08-01 23:24:30.680983
